user	Algorithm	ndcg
28825	ItemItem	0.4936870257494713
28826	ItemItem	0.0
28827	ItemItem	0.0
28828	ItemItem	0.3209258426762752
28829	ItemItem	0.0
28830	ItemItem	0.0
28831	ItemItem	0.1820273742263123
28832	ItemItem	0.0
28833	ItemItem	0.0
28834	ItemItem	0.8012235400038678
28835	ItemItem	0.17611100409409808
28836	ItemItem	0.08520615048623267
28837	ItemItem	0.0
28838	ItemItem	0.22224624737826268
28839	ItemItem	0.0
28840	ItemItem	0.0
28841	ItemItem	0.0
28842	ItemItem	0.0
28843	ItemItem	0.4686283481359245
28844	ItemItem	0.24476953338593382
28846	ItemItem	0.0
28847	ItemItem	0.0
28848	ItemItem	0.2542314975310089
28849	ItemItem	0.129053191514672
28850	ItemItem	0.25713718920160555
28851	ItemItem	0.5883289875549701
28852	ItemItem	0.0
28853	ItemItem	0.4220115643140516
28854	ItemItem	0.2781128577760959
28855	ItemItem	0.4531347651522923
28856	ItemItem	0.0
28857	ItemItem	0.0
28858	ItemItem	0.0
28859	ItemItem	0.5217018102634174
28860	ItemItem	0.0
28861	ItemItem	0.16389163726936964
28862	ItemItem	0.0
28863	ItemItem	0.0
28864	ItemItem	0.0
28865	ItemItem	0.0
28866	ItemItem	0.0
28868	ItemItem	0.0
28869	ItemItem	0.0
28870	ItemItem	0.7866470275932599
28871	ItemItem	0.3441576115022403
28872	ItemItem	0.12800784592234984
28873	ItemItem	0.0
28874	ItemItem	0.3244018675946525
28875	ItemItem	0.0
28876	ItemItem	0.5651042649561583
28877	ItemItem	0.3967006784030411
28878	ItemItem	0.193484161132918
28879	ItemItem	0.07984766228635916
28880	ItemItem	0.5831537001603663
28881	ItemItem	0.0
28882	ItemItem	0.6614459861827666
28883	ItemItem	0.0
28884	ItemItem	0.0
28885	ItemItem	0.16520027317818733
28886	ItemItem	0.0
28887	ItemItem	0.0
28888	ItemItem	0.15331236059455405
28889	ItemItem	0.0
28890	ItemItem	0.31100466206249416
28891	ItemItem	0.0
28892	ItemItem	0.3435225607204495
28893	ItemItem	0.0
28894	ItemItem	0.0
28895	ItemItem	0.0
28896	ItemItem	0.0
28897	ItemItem	0.3781764237319118
28898	ItemItem	0.17692755217565195
28899	ItemItem	0.24324932378560155
28900	ItemItem	0.509148633971092
28901	ItemItem	0.0
28902	ItemItem	0.3833038270362745
28903	ItemItem	0.2656126495957825
28904	ItemItem	0.6220233297247714
28905	ItemItem	0.0
28906	ItemItem	0.0
28907	ItemItem	0.29311483508376013
28908	ItemItem	0.0
28909	ItemItem	0.4718393911361563
28910	ItemItem	0.5348907329164172
28911	ItemItem	0.5857343036160433
28912	ItemItem	0.0
28913	ItemItem	0.3126736843920578
28914	ItemItem	0.0
28915	ItemItem	0.0
28916	ItemItem	0.0
28917	ItemItem	0.09497619075206984
28918	ItemItem	0.4966974141911392
28919	ItemItem	0.18432355738745007
28920	ItemItem	0.3058743838722845
28923	ItemItem	0.0
28924	ItemItem	0.0
28925	ItemItem	0.0
28926	ItemItem	0.0
28927	ItemItem	0.5021876898478013
28928	ItemItem	0.4058736089627844
28929	ItemItem	0.5082689976707715
28930	ItemItem	0.0
28931	ItemItem	0.5524695458945069
28932	ItemItem	0.0
28933	ItemItem	0.0
28934	ItemItem	0.0
28935	ItemItem	0.0
28936	ItemItem	0.0
28937	ItemItem	0.79245872854729
28938	ItemItem	0.2875925677689904
28939	ItemItem	0.0
28940	ItemItem	0.32277706430324227
28941	ItemItem	0.0
28942	ItemItem	0.0
28943	ItemItem	0.380035540026316
28944	ItemItem	0.0
28945	ItemItem	0.0
28946	ItemItem	0.0
28947	ItemItem	0.0
28948	ItemItem	0.4594304097127479
28949	ItemItem	0.0
28950	ItemItem	0.0
28951	ItemItem	0.0
28952	ItemItem	0.4855045963696868
28953	ItemItem	0.12283752848314863
28954	ItemItem	0.0
28955	ItemItem	0.0
28956	ItemItem	0.0
28957	ItemItem	0.0
28958	ItemItem	0.46055845950095836
28959	ItemItem	0.19079303035415646
28960	ItemItem	0.0
28961	ItemItem	0.0
28962	ItemItem	0.0
28963	ItemItem	0.0
28965	ItemItem	0.0
28966	ItemItem	0.0
28967	ItemItem	0.0
28968	ItemItem	0.0
28969	ItemItem	0.0
28970	ItemItem	0.0
28971	ItemItem	0.18964618081980525
28972	ItemItem	0.0
28973	ItemItem	0.0
28974	ItemItem	0.4473545637593438
28975	ItemItem	0.11334108689551883
28976	ItemItem	0.0
28977	ItemItem	0.49308186835403534
28978	ItemItem	0.6319659887395151
28979	ItemItem	0.0
28980	ItemItem	0.0
28981	ItemItem	0.0
28982	ItemItem	0.0
28983	ItemItem	0.0
28984	ItemItem	0.0
28985	ItemItem	0.0
28986	ItemItem	0.4351232507105476
28987	ItemItem	0.0
28988	ItemItem	0.0
28989	ItemItem	0.0
28990	ItemItem	0.0
28991	ItemItem	0.0
28992	ItemItem	0.0
28993	ItemItem	0.0
28994	ItemItem	0.15057616701071083
28995	ItemItem	0.23743951071549457
28996	ItemItem	0.0
28997	ItemItem	0.22914539011597404
28998	ItemItem	0.2108347302516042
28999	ItemItem	0.4788282631168141
29000	ItemItem	0.0
29001	ItemItem	0.530148636104522
29002	ItemItem	0.0
29003	ItemItem	0.0
29004	ItemItem	0.0
29005	ItemItem	0.0
29006	ItemItem	0.0
29007	ItemItem	0.6195059284205574
29008	ItemItem	0.4370181855302268
29009	ItemItem	0.1735884104162548
29010	ItemItem	0.208591391026372
29011	ItemItem	0.6842783527124331
29012	ItemItem	0.0
29013	ItemItem	0.0
29014	ItemItem	0.11120585608048518
29015	ItemItem	0.0565073207867888
29016	ItemItem	0.0
29017	ItemItem	0.6937613703268383
29018	ItemItem	0.0
29019	ItemItem	0.38923005663056814
29020	ItemItem	0.5745171108121989
29021	ItemItem	0.0
29022	ItemItem	0.12386163982181983
29023	ItemItem	0.09084405907767536
29024	ItemItem	0.0
29025	ItemItem	0.08823602518904025
29026	ItemItem	0.6107195796669093
29027	ItemItem	0.09262702505198753
29028	ItemItem	0.1561968734690571
29029	ItemItem	0.5574932800864794
29030	ItemItem	0.41376533439612484
29031	ItemItem	0.2536452914925881
29032	ItemItem	0.5223496865025664
29033	ItemItem	0.20233006783149465
29034	ItemItem	0.3366001236207724
29035	ItemItem	0.15633127468177158
29037	ItemItem	0.0
29038	ItemItem	0.14650100306609082
29039	ItemItem	0.0
29040	ItemItem	0.5878565044115611
29041	ItemItem	0.07493520180280946
29042	ItemItem	0.1974857144946829
29043	ItemItem	0.0
29044	ItemItem	0.0
29045	ItemItem	0.09626350442758345
29047	ItemItem	0.0
29048	ItemItem	0.27629155498202634
29049	ItemItem	0.0
29050	ItemItem	0.2713157581876945
29051	ItemItem	0.25733313435343724
29052	ItemItem	0.7050208235740594
29053	ItemItem	0.0
29054	ItemItem	0.007232675840415905
29055	ItemItem	0.22534883904514044
29056	ItemItem	0.24561683673353135
29057	ItemItem	0.10241787705254768
29058	ItemItem	0.06913023528025891
29059	ItemItem	0.0
29060	ItemItem	0.41332310653271964
29061	ItemItem	0.13485452168192272
29062	ItemItem	0.0
29063	ItemItem	0.0
29064	ItemItem	0.0
29065	ItemItem	0.5522716837430601
29066	ItemItem	0.5841670579743167
29067	ItemItem	0.0
29068	ItemItem	0.0
29069	ItemItem	0.20012329958628264
29070	ItemItem	0.28003729141286005
29071	ItemItem	0.0
29072	ItemItem	0.0
29073	ItemItem	0.2913636832370204
29075	ItemItem	0.18932478400427113
29076	ItemItem	0.40737541422206586
29077	ItemItem	0.0
29078	ItemItem	0.48839896675827177
29079	ItemItem	0.21264327353695958
29080	ItemItem	0.0
29081	ItemItem	0.16352942291422531
29082	ItemItem	0.1018016798608163
29083	ItemItem	0.0
29084	ItemItem	0.0
29085	ItemItem	0.3139131932809887
29086	ItemItem	0.5296160853493771
29087	ItemItem	0.45092187774423986
29088	ItemItem	0.5031281638046826
29089	ItemItem	0.2068697347378997
29090	ItemItem	0.1085282949336178
29091	ItemItem	0.12458773230877337
29092	ItemItem	0.0
29093	ItemItem	0.6151551690114693
29094	ItemItem	0.32500598378247586
29095	ItemItem	0.01184209039737934
29096	ItemItem	0.5833112204418086
29097	ItemItem	0.14439758500694458
29098	ItemItem	0.580936908767671
29099	ItemItem	0.0
29100	ItemItem	0.0
29101	ItemItem	0.11834087390632715
29102	ItemItem	0.0
29103	ItemItem	0.0
29104	ItemItem	0.0
29106	ItemItem	0.0
29107	ItemItem	0.4420146946015181
29108	ItemItem	0.0
29109	ItemItem	0.23913960940704562
29110	ItemItem	0.3159909707429647
29111	ItemItem	0.44389749850814053
29112	ItemItem	0.0
29113	ItemItem	0.0
29114	ItemItem	0.08731487717326779
29115	ItemItem	0.0
29116	ItemItem	0.5366894996134209
29117	ItemItem	0.2636323832998496
29118	ItemItem	0.10718102067888863
29119	ItemItem	0.0
29120	ItemItem	0.0
29121	ItemItem	0.09251907558669595
29122	ItemItem	0.36692626819108737
29123	ItemItem	0.24836632579265933
29124	ItemItem	0.11868699865507666
29125	ItemItem	0.0
29126	ItemItem	0.0
29127	ItemItem	0.4974759592345836
29128	ItemItem	0.6196534000544108
29129	ItemItem	0.0
29130	ItemItem	0.15795935595884175
29131	ItemItem	0.0
29133	ItemItem	0.0
29134	ItemItem	0.0
29135	ItemItem	0.0
29136	ItemItem	0.06223469693948826
29137	ItemItem	0.0
29138	ItemItem	0.20228284328110133
29139	ItemItem	0.17870810516048563
29140	ItemItem	0.5337374981082056
29141	ItemItem	0.2368031873412456
29142	ItemItem	0.0
29143	ItemItem	0.0
29144	ItemItem	0.28346460609202373
29146	ItemItem	0.09623054451193006
29147	ItemItem	0.22585238777836975
29148	ItemItem	0.06931921162008914
29150	ItemItem	0.0
29151	ItemItem	0.347666080013129
29153	ItemItem	0.34411364320339877
29154	ItemItem	0.0
29155	ItemItem	0.0
29156	ItemItem	0.37000078149270504
29158	ItemItem	0.47584220102407954
29160	ItemItem	0.3597037258318761
29161	ItemItem	0.25974615098710346
29162	ItemItem	0.0
29163	ItemItem	0.46565882261856356
29164	ItemItem	0.8745344621661294
29165	ItemItem	0.0
29168	ItemItem	0.701438529219361
29169	ItemItem	0.0
29170	ItemItem	0.0
29171	ItemItem	0.0
29172	ItemItem	0.08444460112789125
29173	ItemItem	0.6509501186299995
29174	ItemItem	0.17211970412750316
29175	ItemItem	0.3459061694921031
29176	ItemItem	0.17961005858225193
29177	ItemItem	0.20882359772442063
29178	ItemItem	0.11109744100437563
29179	ItemItem	0.0
29180	ItemItem	0.08014775569159066
29181	ItemItem	0.5919626967861151
29182	ItemItem	0.06452481138041967
29183	ItemItem	0.670514498185606
29184	ItemItem	0.5039564028698119
29185	ItemItem	0.0
29186	ItemItem	0.2313968909291643
29187	ItemItem	0.04928126575799178
29188	ItemItem	0.0
29189	ItemItem	0.1772170709225451
29190	ItemItem	0.4016068557741339
29191	ItemItem	0.0
29193	ItemItem	0.0
29195	ItemItem	0.13761926907908795
29196	ItemItem	0.21136168215796822
29198	ItemItem	0.0
29199	ItemItem	0.4025107910377539
29200	ItemItem	0.24660083866930071
29201	ItemItem	0.21459926177664224
29202	ItemItem	0.4375458170231193
29203	ItemItem	0.6356743211540259
29204	ItemItem	0.5431553453388169
29205	ItemItem	0.0
29206	ItemItem	0.11438396730785982
29207	ItemItem	0.18362201906611864
29208	ItemItem	0.514323901346487
29209	ItemItem	0.019486069630184583
29210	ItemItem	0.28493062940471175
29211	ItemItem	0.1856356938271872
29212	ItemItem	0.08715705513261437
29213	ItemItem	0.31400001670377004
29214	ItemItem	0.0
29215	ItemItem	0.22767339016588983
29216	ItemItem	0.1211069589459172
29217	ItemItem	0.0
29218	ItemItem	0.0
29219	ItemItem	0.3596618919779243
29220	ItemItem	0.7643678962234095
29221	ItemItem	0.48719901633577006
29222	ItemItem	0.12052001752430262
29223	ItemItem	0.5172702282777578
29225	ItemItem	0.12128486510256467
29226	ItemItem	0.5471669361054899
29227	ItemItem	0.0
29228	ItemItem	0.0
29229	ItemItem	0.34512452007916283
29230	ItemItem	0.03165460593193018
29231	ItemItem	0.0
29232	ItemItem	0.05205060333895827
29234	ItemItem	0.0
29235	ItemItem	0.050469449375014276
29236	ItemItem	0.17162859983897055
29237	ItemItem	0.0
29238	ItemItem	0.0
29239	ItemItem	0.3811897020332599
29240	ItemItem	0.45083431772871047
29241	ItemItem	0.08629983192313388
29242	ItemItem	0.11893466741932254
29243	ItemItem	0.42903322736399296
29245	ItemItem	0.0
29246	ItemItem	0.0
29247	ItemItem	0.583423814694173
29248	ItemItem	0.0
29249	ItemItem	0.0
29250	ItemItem	0.1441246924239412
29251	ItemItem	0.0
29252	ItemItem	0.5670315513820748
29253	ItemItem	0.4700730945875702
29254	ItemItem	0.7307008297191202
29255	ItemItem	0.5900397760793017
29256	ItemItem	0.4971728285437224
29257	ItemItem	0.0
29259	ItemItem	0.15143762695392488
29260	ItemItem	0.07546958515843308
29261	ItemItem	0.483953120385269
29262	ItemItem	0.5236957600658333
29263	ItemItem	0.21912148504703727
29264	ItemItem	0.0
29266	ItemItem	0.2842172497549961
29267	ItemItem	0.1579737436634715
29268	ItemItem	0.2858678855019201
29269	ItemItem	0.6374636906970856
29270	ItemItem	0.0
29271	ItemItem	0.0
29272	ItemItem	0.3366230478932929
29273	ItemItem	0.0
29274	ItemItem	0.09228099411228871
29275	ItemItem	0.3264774719922956
29276	ItemItem	0.0
29277	ItemItem	0.19369242417296123
29278	ItemItem	0.1655662421625184
29279	ItemItem	0.5687960191043411
29280	ItemItem	0.5507813479114575
29281	ItemItem	0.0
29282	ItemItem	0.211285645998562
29284	ItemItem	0.434220759745475
29286	ItemItem	0.27861232317372386
29287	ItemItem	0.6589553078961111
29289	ItemItem	0.2481368657030009
29290	ItemItem	0.07159451583855224
29291	ItemItem	0.36322338787613806
29292	ItemItem	0.6044597599644633
29293	ItemItem	0.3576621386099824
29294	ItemItem	0.19523342635111476
29296	ItemItem	0.7004444442938522
29297	ItemItem	0.4885677202445738
29298	ItemItem	0.6601988761003262
29299	ItemItem	0.22411161066064816
29300	ItemItem	0.0
29301	ItemItem	0.0
29302	ItemItem	0.641954598882467
29303	ItemItem	0.23555955466585485
29304	ItemItem	0.3222176440544529
29306	ItemItem	0.0
29307	ItemItem	0.0
29308	ItemItem	0.28373602474440035
29309	ItemItem	0.0
29310	ItemItem	0.4745486674436598
29311	ItemItem	0.33053680941695135
29312	ItemItem	0.6954447384080683
29314	ItemItem	0.7084310554672609
29315	ItemItem	0.20320508181828764
29316	ItemItem	0.0
29317	ItemItem	0.0
29319	ItemItem	0.0
29320	ItemItem	0.3889579101789753
29321	ItemItem	0.30500319822074795
29322	ItemItem	0.3715831839714603
29323	ItemItem	0.0
29324	ItemItem	0.6320501916352703
29325	ItemItem	0.39550098014750734
29326	ItemItem	0.30027154934130496
29327	ItemItem	0.5062479459518254
29328	ItemItem	0.6133254942914272
29329	ItemItem	0.0
29330	ItemItem	0.1682107463014751
29331	ItemItem	0.42113182727439014
29332	ItemItem	0.0
29333	ItemItem	0.0
29334	ItemItem	0.5893739558144627
29335	ItemItem	0.22960526591364272
29336	ItemItem	0.49114057954588386
29337	ItemItem	0.0
29338	ItemItem	0.20368456621689301
29339	ItemItem	0.4897070345562937
29340	ItemItem	0.0
29341	ItemItem	0.5150769463762565
29342	ItemItem	0.0
29343	ItemItem	0.19796463517885116
29344	ItemItem	0.26540516060458086
29345	ItemItem	0.5687484422048269
29346	ItemItem	0.0
29347	ItemItem	0.3449253424644282
29348	ItemItem	0.4881284942224469
29349	ItemItem	0.0
29351	ItemItem	0.0
29352	ItemItem	0.18065187697596424
29353	ItemItem	0.6493645851400381
29354	ItemItem	0.0
29355	ItemItem	0.0
29356	ItemItem	0.0
29357	ItemItem	0.7145588407311707
29358	ItemItem	0.0
29360	ItemItem	0.0
29361	ItemItem	0.6666248211850916
29362	ItemItem	0.16204025311722126
29363	ItemItem	0.10234918921589331
29364	ItemItem	0.29310762824888686
29365	ItemItem	0.0
29366	ItemItem	0.23915351217479455
29367	ItemItem	0.33148222824050844
29368	ItemItem	0.0
29370	ItemItem	0.0
29371	ItemItem	0.37962956611060117
29372	ItemItem	0.4928265456083182
29373	ItemItem	0.0
29374	ItemItem	0.521218413309804
29375	ItemItem	0.6551521312191035
29376	ItemItem	0.38167585258298264
29377	ItemItem	0.1006773751211757
29378	ItemItem	0.8803514745623421
29379	ItemItem	0.4909363739114344
29380	ItemItem	0.0
29381	ItemItem	0.35462069530138546
29382	ItemItem	0.2464484283018616
29383	ItemItem	0.20321000808498174
29384	ItemItem	0.5452404848297692
29385	ItemItem	0.0
29386	ItemItem	0.12638794429717423
29387	ItemItem	0.40405749752704057
29388	ItemItem	0.3457527262556383
29389	ItemItem	0.0
29390	ItemItem	0.107547544139857
29391	ItemItem	0.1064709011781862
29392	ItemItem	0.6050620780259908
29393	ItemItem	0.0
29394	ItemItem	0.49939458910060175
29395	ItemItem	0.27103646155055183
29396	ItemItem	0.0
29397	ItemItem	0.15400216906553452
29398	ItemItem	0.0969334125879101
29399	ItemItem	0.21679779253753506
29400	ItemItem	0.0
29401	ItemItem	0.3779421308933788
29402	ItemItem	0.40630963665640435
29403	ItemItem	0.09485986794082664
29404	ItemItem	0.28865472080267895
29405	ItemItem	0.17895317724343882
29406	ItemItem	0.34998702653310915
29407	ItemItem	0.6162971015459645
29408	ItemItem	0.06674749404498405
29409	ItemItem	0.3246820091237811
29410	ItemItem	0.2839364365882503
29411	ItemItem	0.0
29412	ItemItem	0.32775210336459004
29413	ItemItem	0.300671432000632
29414	ItemItem	0.6966525213004972
29415	ItemItem	0.23552295513023094
29416	ItemItem	0.0
29417	ItemItem	0.39973729376432543
29418	ItemItem	0.6902120825637392
29419	ItemItem	0.0
29420	ItemItem	0.037405658161277354
29421	ItemItem	0.10427916188424348
29422	ItemItem	0.0
29423	ItemItem	0.2604654967821596
29425	ItemItem	0.40820979065600793
29426	ItemItem	0.26020504229180613
29427	ItemItem	0.5617924585508428
29428	ItemItem	0.3175771235682337
29429	ItemItem	0.5094616780437226
29430	ItemItem	0.524308360035834
29431	ItemItem	0.0
29432	ItemItem	0.335148127772681
29433	ItemItem	0.3825535589778185
29434	ItemItem	0.0
29435	ItemItem	0.1815357169587149
29436	ItemItem	0.3063407304253041
29437	ItemItem	0.0
29439	ItemItem	0.0
29440	ItemItem	0.36467542497999056
29441	ItemItem	0.5283199474557545
29442	ItemItem	0.11811310836675477
29444	ItemItem	0.0
29445	ItemItem	0.5158109588886131
29446	ItemItem	0.20218008259820006
29448	ItemItem	0.0
29449	ItemItem	0.0
29450	ItemItem	0.2434545187662058
29451	ItemItem	0.45741202117720337
29452	ItemItem	0.0
29453	ItemItem	0.15452764963557103
29454	ItemItem	0.0
29455	ItemItem	0.23465161629187448
29456	ItemItem	0.31150370046610115
29457	ItemItem	0.08268494936307633
29458	ItemItem	0.0
29459	ItemItem	0.6340885846734182
29460	ItemItem	0.13631409172846634
29461	ItemItem	0.0
29462	ItemItem	0.6466891731562864
29463	ItemItem	0.0
29465	ItemItem	0.0
29466	ItemItem	0.3639874886912515
29467	ItemItem	0.2170908796103472
29468	ItemItem	0.4380717578833106
29469	ItemItem	0.18006939662025312
29470	ItemItem	0.2303575330242459
29471	ItemItem	0.25242108176564676
29472	ItemItem	0.0
29473	ItemItem	0.0
29474	ItemItem	0.0
29475	ItemItem	0.0
29476	ItemItem	0.23986603171569826
29477	ItemItem	0.0
29478	ItemItem	0.0
29479	ItemItem	0.0
29480	ItemItem	0.4611994509705625
29481	ItemItem	0.28453972810710076
29482	ItemItem	0.0
29483	ItemItem	0.0
29484	ItemItem	0.11543662245808828
29485	ItemItem	0.3934477125343989
29486	ItemItem	0.0
29487	ItemItem	0.5449217268347148
29488	ItemItem	0.39930852741897277
29489	ItemItem	0.11012089270036136
29490	ItemItem	0.0
29492	ItemItem	0.12416226097720488
29493	ItemItem	0.0
29494	ItemItem	0.40180488598302594
29495	ItemItem	0.0
29498	ItemItem	0.4733168144960211
29499	ItemItem	0.0
29500	ItemItem	0.3834239945162508
29501	ItemItem	0.0
29502	ItemItem	0.0
29504	ItemItem	0.2791394460357305
29505	ItemItem	0.11878230249820836
29506	ItemItem	0.585803739568536
29507	ItemItem	0.1372252597567894
29508	ItemItem	0.0
29509	ItemItem	0.0
29510	ItemItem	0.0
29511	ItemItem	0.24345623195084168
29512	ItemItem	0.5606509768502645
29513	ItemItem	0.52915947247786
29514	ItemItem	0.0
29515	ItemItem	0.0
29516	ItemItem	0.5483842339447589
29517	ItemItem	0.08661706692984598
29518	ItemItem	0.09405303475927955
29519	ItemItem	0.0
29520	ItemItem	0.5889418597411323
29521	ItemItem	0.4134871829656621
29522	ItemItem	0.5435064699507591
29523	ItemItem	0.05191378198956803
29526	ItemItem	0.38155484691187674
29527	ItemItem	0.0
29528	ItemItem	0.06625460580346786
29529	ItemItem	0.0
29530	ItemItem	0.0
29531	ItemItem	0.0
29532	ItemItem	0.0
29533	ItemItem	0.3551146443470597
29534	ItemItem	0.21566291475974317
29535	ItemItem	0.36198137957146026
29536	ItemItem	0.0
29537	ItemItem	0.09532429271990259
29538	ItemItem	0.0
29539	ItemItem	0.4374791126060991
29540	ItemItem	0.23093648695104352
29541	ItemItem	0.1941185428317466
29542	ItemItem	0.6043112650459594
29543	ItemItem	0.0
29544	ItemItem	0.0
29545	ItemItem	0.0
29546	ItemItem	0.6004299036852966
29547	ItemItem	0.996904797563776
29549	ItemItem	0.0
29550	ItemItem	0.12184337441807057
29553	ItemItem	0.17530244871265235
29554	ItemItem	0.0
29555	ItemItem	0.0
29556	ItemItem	0.21088970557127965
29557	ItemItem	0.0
29558	ItemItem	0.23433830808110823
29559	ItemItem	0.2592310838200198
29560	ItemItem	0.17403195440003735
29561	ItemItem	0.0
29562	ItemItem	0.18250429235732243
29563	ItemItem	0.5944608919029075
29564	ItemItem	0.6521854898192195
29566	ItemItem	0.4267746105332251
29568	ItemItem	0.1608047316063574
29569	ItemItem	0.419379542062994
29570	ItemItem	0.5031608946154753
29571	ItemItem	0.5381592487261578
29572	ItemItem	0.0
29573	ItemItem	0.5106350931027073
29574	ItemItem	0.0
29575	ItemItem	0.0
29576	ItemItem	0.0
29577	ItemItem	0.41768679565510386
29578	ItemItem	0.0
29579	ItemItem	0.0
29580	ItemItem	0.39742871896314025
29581	ItemItem	0.0
29582	ItemItem	0.0
29583	ItemItem	0.5055155985828953
29584	ItemItem	0.2577484904404924
29585	ItemItem	0.23829202708476097
29586	ItemItem	0.0
29587	ItemItem	0.21019820943089293
29588	ItemItem	0.0
29589	ItemItem	0.0
29590	ItemItem	0.5780920601989952
29591	ItemItem	0.12734222862169656
29592	ItemItem	0.4499421588196941
29593	ItemItem	0.0
29594	ItemItem	0.588462558663081
29595	ItemItem	0.0
29596	ItemItem	0.7298376785848499
29597	ItemItem	0.3443739720381653
29598	ItemItem	0.0
29599	ItemItem	0.0
29600	ItemItem	0.3179137410611891
29601	ItemItem	0.0
29602	ItemItem	0.937511062851641
29603	ItemItem	0.3599396737264243
29604	ItemItem	0.15739823388947433
29605	ItemItem	0.6490178417610338
29606	ItemItem	0.0
29607	ItemItem	0.0420253684089291
29608	ItemItem	0.0
29609	ItemItem	0.0
29610	ItemItem	0.04565174661869319
29611	ItemItem	0.0
29612	ItemItem	0.3943312535607101
29613	ItemItem	0.0
29614	ItemItem	0.0
29615	ItemItem	0.0
29616	ItemItem	0.0
29617	ItemItem	0.0
29618	ItemItem	0.4361523952871541
29619	ItemItem	0.0
29620	ItemItem	0.0
29621	ItemItem	0.10448654167195422
29622	ItemItem	0.5150145777995383
29623	ItemItem	0.0
29624	ItemItem	0.3426798970964971
29625	ItemItem	0.2693073057152217
29626	ItemItem	0.359945168507925
29627	ItemItem	0.3333163317167211
29628	ItemItem	0.0
29629	ItemItem	0.13756140244569492
29630	ItemItem	0.2063846019896417
29631	ItemItem	0.12986890378144506
29632	ItemItem	0.0
29633	ItemItem	0.44647060788326365
29634	ItemItem	0.6477112931306348
29635	ItemItem	0.0
29636	ItemItem	0.3313012637811276
29637	ItemItem	0.3348306778664204
29638	ItemItem	0.2908477060932364
29639	ItemItem	0.4029364312405369
29640	ItemItem	0.0
29641	ItemItem	0.0
29642	ItemItem	0.13556159524903097
29643	ItemItem	0.392984479442169
29644	ItemItem	0.10393629037705072
29645	ItemItem	0.515626823771695
29646	ItemItem	0.24861209342631901
29647	ItemItem	0.13629125336056072
29649	ItemItem	0.7273268016408987
29650	ItemItem	0.530031152370749
29651	ItemItem	0.2795695039645359
29652	ItemItem	0.0
29653	ItemItem	0.37500671140939595
29654	ItemItem	0.2893874974984266
29655	ItemItem	0.0
29656	ItemItem	0.0
29657	ItemItem	0.34233537730803404
29658	ItemItem	0.09141810961471643
29659	ItemItem	0.0
29660	ItemItem	0.35687289460919996
29661	ItemItem	0.0
29662	ItemItem	0.0
29663	ItemItem	0.0
29665	ItemItem	0.030150063088426257
29666	ItemItem	0.0
29667	ItemItem	0.15544095572321806
29668	ItemItem	0.42209269245949016
29669	ItemItem	0.20575745657612254
29670	ItemItem	0.0
29671	ItemItem	0.0
29672	ItemItem	0.9435410114677564
29673	ItemItem	0.48229802443079406
29674	ItemItem	0.0
29675	ItemItem	0.2267837866691516
29676	ItemItem	0.2756503148163171
29677	ItemItem	0.29045154261582706
29678	ItemItem	0.0
29679	ItemItem	0.19707006453169734
29680	ItemItem	0.0
29681	ItemItem	0.0
29682	ItemItem	0.6371106959974557
29683	ItemItem	0.0
29684	ItemItem	0.3221840275478972
29685	ItemItem	0.33537206517635715
29686	ItemItem	0.23530753934767815
29687	ItemItem	0.0
29688	ItemItem	0.0
29689	ItemItem	0.0
29690	ItemItem	0.0
29691	ItemItem	0.0
29692	ItemItem	0.4579741998291626
29693	ItemItem	0.2959078888978196
29694	ItemItem	0.0
29695	ItemItem	0.6560819901554763
29696	ItemItem	0.5425082297750832
29697	ItemItem	0.0
29698	ItemItem	0.0
29699	ItemItem	0.34197832643353976
29700	ItemItem	0.0
29701	ItemItem	0.09910732967327605
29702	ItemItem	0.11480100449079254
29703	ItemItem	0.2555439184023807
29704	ItemItem	0.27510435833902797
29705	ItemItem	0.3381193483231632
29706	ItemItem	0.5337366877310463
29707	ItemItem	0.605015109627222
29708	ItemItem	0.0
29709	ItemItem	0.5231113616445704
29710	ItemItem	0.30424103259381
29711	ItemItem	0.0
29712	ItemItem	0.12003511058523755
29713	ItemItem	0.569970159537163
29714	ItemItem	0.5464088468538483
29715	ItemItem	0.0
29716	ItemItem	0.4812898922420174
29717	ItemItem	0.5192608473531849
29718	ItemItem	0.3180075061520334
29719	ItemItem	0.0
29720	ItemItem	0.5975956480971181
29721	ItemItem	0.0
29722	ItemItem	0.4868723890945439
29723	ItemItem	0.0
29724	ItemItem	0.0
29725	ItemItem	0.0
29726	ItemItem	0.0
29728	ItemItem	0.0
29729	ItemItem	0.0
29730	ItemItem	0.0
29731	ItemItem	0.0
29732	ItemItem	0.0
29733	ItemItem	0.765846719899125
29735	ItemItem	0.1812472202825747
29736	ItemItem	0.12905607177244818
29737	ItemItem	0.0
29738	ItemItem	0.1735603328248907
29739	ItemItem	0.1251780893247982
29740	ItemItem	0.14308400466392107
29741	ItemItem	0.4370962314149026
29742	ItemItem	0.0
29743	ItemItem	0.6154563245572482
29744	ItemItem	0.0
29745	ItemItem	0.055629736303004364
29746	ItemItem	0.1316529907446516
29747	ItemItem	0.109651750142063
29748	ItemItem	0.0
29749	ItemItem	0.27041119631671295
29750	ItemItem	0.51301423104241
29751	ItemItem	0.0
29752	ItemItem	0.25736288010912056
29753	ItemItem	0.0
29754	ItemItem	0.0
29755	ItemItem	0.2607003708060424
29756	ItemItem	0.08542420176757758
